day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
fri,8:00 - 8:50,0,750__s2,EC23314,Analog and Digital Communication,Lecture,5,341,A E Prabhu,102194,79,B408,B Block,65,3,0,theory,True,65/70,659__s2,2,2,Information Technology_S3_G16,16,Information Technology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,750__s2,EC23314,Analog and Digital Communication,Lecture,6,341,A E Prabhu,102194,76,B403,B Block,65,3,0,theory,True,65/70,659__s2,2,2,Information Technology_S3_G16,16,Information Technology,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,1,359,Kumaran N,102211,57,B219,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,2,359,Kumaran N,102211,56,B218,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
wed,4:10 - 5:00,8,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,3,359,Kumaran N,102211,57,B219,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,4,359,Kumaran N,102211,58,B220,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
fri,9:00 - 9:50,1,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,5,359,Kumaran N,102211,58,B220,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,695__s2,IT23331,Digital Logic and Computer Architecture,Lecture,6,359,Kumaran N,102211,56,B218,B Block,70,3,0,theory,True,70/70,721__s2,1,2,Information Technology_S3_G17,17,Information Technology,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,721__s2,MA23312,Fourier series and Number theory,Lecture,1,502,Santhiya S,176148,57,B219,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,721__s2,MA23312,Fourier series and Number theory,Lecture,2,502,Santhiya S,176148,56,B218,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,721__s2,MA23312,Fourier series and Number theory,Lecture,3,502,Santhiya S,176148,78,B405,B Block,65,3,1,theory,False,65/70,,,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
wed,4:10 - 5:00,8,721__s2,MA23312,Fourier series and Number theory,Tutorial,4,502,Santhiya S,176148,57,B219,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,721__s2,MA23312,Fourier series and Number theory,Lecture,5,502,Santhiya S,176148,58,B220,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
fri,9:00 - 9:50,1,721__s2,MA23312,Fourier series and Number theory,Lecture,6,502,Santhiya S,176148,58,B220,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,721__s2,MA23312,Fourier series and Number theory,Lecture,7,502,Santhiya S,176148,56,B218,B Block,65,3,1,theory,True,65/70,695__s2,2,2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,1,451,Vinothkumar R,103284,58,B220,B Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
wed,10:00 - 10:50,2,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,2,451,Vinothkumar R,103284,109,C308,C Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,3,451,Vinothkumar R,103284,56,B218,B Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,4,451,Vinothkumar R,103284,58,B220,B Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,5,451,Vinothkumar R,103284,107,C302,C Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
fri,3:10 - 4:00,7,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,6,451,Vinothkumar R,103284,61,B302,B Block,65,3,0,theory,True,65/70,751__s3,1,3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,751__s3,EC23314,Analog and Digital Communication,Lecture,1,366,Karthi J,102163,58,B220,B Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
wed,10:00 - 10:50,2,751__s3,EC23314,Analog and Digital Communication,Lecture,2,366,Karthi J,102163,109,C308,C Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,751__s3,EC23314,Analog and Digital Communication,Lecture,3,366,Karthi J,102163,56,B218,B Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,751__s3,EC23314,Analog and Digital Communication,Lecture,4,366,Karthi J,102163,58,B220,B Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,751__s3,EC23314,Analog and Digital Communication,Lecture,5,366,Karthi J,102163,107,C302,C Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
fri,3:10 - 4:00,7,751__s3,EC23314,Analog and Digital Communication,Lecture,6,366,Karthi J,102163,61,B302,B Block,65,3,0,theory,True,65/70,660__s3,2,3,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,1,1243,Suma Nair,500018,53,B211,B Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,2,1243,Suma Nair,500018,100,C103,C Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,3,1243,Suma Nair,500018,99,C102,C Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,4,1243,Suma Nair,500018,99,C102,C Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,5,1243,Suma Nair,500018,100,C103,C Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
fri,4:10 - 5:00,8,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,6,1243,Suma Nair,500018,52,B210,B Block,70,3,0,theory,True,70/70,722__s3,1,3,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,722__s3,MA23312,Fourier series and Number theory,Lecture,1,1062,Ilango M S,500032,53,B211,B Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,722__s3,MA23312,Fourier series and Number theory,Lecture,2,1062,Ilango M S,500032,100,C103,C Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,722__s3,MA23312,Fourier series and Number theory,Lecture,3,1062,Ilango M S,500032,99,C102,C Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,722__s3,MA23312,Fourier series and Number theory,Tutorial,4,1062,Ilango M S,500032,61,B302,B Block,65,3,1,theory,False,65/70,,,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,722__s3,MA23312,Fourier series and Number theory,Lecture,5,1062,Ilango M S,500032,99,C102,C Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,722__s3,MA23312,Fourier series and Number theory,Lecture,6,1062,Ilango M S,500032,100,C103,C Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
fri,4:10 - 5:00,8,722__s3,MA23312,Fourier series and Number theory,Lecture,7,1062,Ilango M S,500032,52,B210,B Block,65,3,1,theory,True,65/70,696__s3,2,3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,1,446,Narayana K E,101200,52,B210,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,2,446,Narayana K E,101200,90,B423,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,3,446,Narayana K E,101200,90,B423,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,4,446,Narayana K E,101200,85,B416,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,5,446,Narayana K E,101200,52,B210,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,6,446,Narayana K E,101200,89,B422,B Block,65,3,0,theory,True,65/70,752__s4,1,4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,752__s4,EC23314,Analog and Digital Communication,Lecture,1,369,Tamilarasi M,102177,52,B210,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,752__s4,EC23314,Analog and Digital Communication,Lecture,2,369,Tamilarasi M,102177,90,B423,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,752__s4,EC23314,Analog and Digital Communication,Lecture,3,369,Tamilarasi M,102177,90,B423,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,752__s4,EC23314,Analog and Digital Communication,Lecture,4,369,Tamilarasi M,102177,85,B416,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,752__s4,EC23314,Analog and Digital Communication,Lecture,5,369,Tamilarasi M,102177,52,B210,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,752__s4,EC23314,Analog and Digital Communication,Lecture,6,369,Tamilarasi M,102177,89,B422,B Block,65,3,0,theory,True,65/70,661__s4,2,4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,1,1064,Jayanthi K,102226,86,B417,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,2,1064,Jayanthi K,102226,86,B417,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,3,1064,Jayanthi K,102226,85,B416,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
fri,12:00 - 12:50,4,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,4,1064,Jayanthi K,102226,85,B416,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,5,1064,Jayanthi K,102226,85,B416,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,6,1064,Jayanthi K,102226,87,B418,B Block,70,3,0,theory,True,70/70,723__s4,1,4,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,723__s4,MA23312,Fourier series and Number theory,Lecture,1,514,V Bharathi,176131,86,B417,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,723__s4,MA23312,Fourier series and Number theory,Lecture,2,514,V Bharathi,176131,86,B417,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,723__s4,MA23312,Fourier series and Number theory,Lecture,3,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
fri,12:00 - 12:50,4,723__s4,MA23312,Fourier series and Number theory,Tutorial,4,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,723__s4,MA23312,Fourier series and Number theory,Lecture,5,514,V Bharathi,176131,89,B422,B Block,65,3,1,theory,False,65/70,,,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,723__s4,MA23312,Fourier series and Number theory,Lecture,6,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,723__s4,MA23312,Fourier series and Number theory,Lecture,7,514,V Bharathi,176131,87,B418,B Block,65,3,1,theory,True,65/70,697__s4,2,4,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,1,40,Sampath Kumar Vajravel,103260,93,B426,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,2,40,Sampath Kumar Vajravel,103260,93,B426,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,3,40,Sampath Kumar Vajravel,103260,90,B423,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,9:00 - 9:50,1,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,4,40,Sampath Kumar Vajravel,103260,87,B418,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,5,40,Sampath Kumar Vajravel,103260,93,B426,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,6,40,Sampath Kumar Vajravel,103260,92,B425,B Block,66,3,0,theory,True,66/70,172__s0,2,0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,1052,Sangamithrai Nan,nan,93,B426,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,1052,Sangamithrai Nan,nan,93,B426,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,1052,Sangamithrai Nan,nan,90,B423,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,9:00 - 9:50,1,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,1052,Sangamithrai Nan,nan,87,B418,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,1052,Sangamithrai Nan,nan,93,B426,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,1052,Sangamithrai Nan,nan,92,B425,B Block,66,3,0,theory,True,66/70,622__s0,1,0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,685__s0,MA23313,Discrete Mathematics for AI,Lecture,1,511,Vasanthi S,176104,88,B419,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,685__s0,MA23313,Discrete Mathematics for AI,Lecture,2,511,Vasanthi S,176104,92,B425,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,685__s0,MA23313,Discrete Mathematics for AI,Lecture,3,511,Vasanthi S,176104,89,B422,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,11:00 - 11:50,3,685__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,511,Vasanthi S,176104,89,B422,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,685__s0,MA23313,Discrete Mathematics for AI,Lecture,5,511,Vasanthi S,176104,90,B423,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,685__s0,MA23313,Discrete Mathematics for AI,Lecture,6,511,Vasanthi S,176104,93,B426,B Block,66,3,1,theory,True,66/70,1508__s0,2,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,685__s0,MA23313,Discrete Mathematics for AI,Lecture,7,511,Vasanthi S,176104,87,B418,B Block,66,3,1,theory,False,66/70,,,0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,1508__s0,MC23112,Environmental Science and Engineering,Lecture,1,612,Ragavendran Venkatesan,156058,88,B419,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,1508__s0,MC23112,Environmental Science and Engineering,Lecture,2,612,Ragavendran Venkatesan,156058,92,B425,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,1508__s0,MC23112,Environmental Science and Engineering,Lecture,3,612,Ragavendran Venkatesan,156058,89,B422,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,11:00 - 11:50,3,1508__s0,MC23112,Environmental Science and Engineering,Lecture,4,612,Ragavendran Venkatesan,156058,89,B422,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,1508__s0,MC23112,Environmental Science and Engineering,Lecture,5,612,Ragavendran Venkatesan,156058,90,B423,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,1508__s0,MC23112,Environmental Science and Engineering,Lecture,6,612,Ragavendran Venkatesan,156058,93,B426,B Block,66,3,0,theory,True,66/70,685__s0,1,0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,1,19,S Renuka Devi,101285,84,B415,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,2,19,S Renuka Devi,101285,79,B408,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,3,19,S Renuka Devi,101285,92,B425,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,4,19,S Renuka Devi,101285,87,B418,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,5,19,S Renuka Devi,101285,91,B424,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,6,19,S Renuka Devi,101285,87,B418,B Block,66,3,0,theory,True,66/70,173__s1,2,1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,1,1006,E Rajalakshmi,nan,84,B415,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,2,1006,E Rajalakshmi,nan,79,B408,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,3,1006,E Rajalakshmi,nan,92,B425,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,4,1006,E Rajalakshmi,nan,87,B418,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,5,1006,E Rajalakshmi,nan,91,B424,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,6,1006,E Rajalakshmi,nan,87,B418,B Block,66,3,0,theory,True,66/70,623__s1,1,1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,686__s1,MA23313,Discrete Mathematics for AI,Lecture,1,522,Shakila V,176116,83,B412,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,686__s1,MA23313,Discrete Mathematics for AI,Lecture,2,522,Shakila V,176116,85,B416,B Block,66,3,1,theory,True,66/70,1509__s1,2,1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
